key,de,en
navbar__project,Zur Edition,About the edition
navbar__about,Über das Projekt,About the project
navbar__tradition,Überlieferung der Quellen,Tradition of the sources
navbar__cipher,Chiffre,Cipher
navbar__edition,Editionsrichtlinien,Edition guidelines
navbar__team,Team,Team
navbar__blog,Blog,Blog
navbar__sourcecode,Quellcode der Applikation,Source code of the application
navbar__calendar,Kalender,Calendar
navbar__letterindex,Briefverzeichnis,Index of letters
navbar__register,Register,Register
navbar__persons,Personen,Person
navbar__places,Orte,Places
navbar__search,Suche,Search
navbar__events,Ereignisse,Events
navbar_timeline,Zeitleiste,Timeline
navbar_storymap,Storymap,Storymap
calendar__legendtitle,Legende (Farben),Legend
calendar__legendextant,Brief liegt vor,extant letter
calendar__legendrefd,Brief wird in einem vorliegenden Brief referenziert,letter referenced by date in another letter
